id,age,job_id,marital,education_id,default,housing,loan
792,44,7,single,7,unknown,yes,yes
793,31,7,married,2,no,no,no
794,40,11,married,4,no,no,no
795,28,10,single,4,unknown,no,no
796,36,2,single,6,no,yes,no
797,44,4,single,2,no,no,no
798,38,4,divorced,6,no,yes,no
799,33,4,married,4,no,unknown,unknown
800,39,4,divorced,3,unknown,yes,yes
801,47,4,single,1,unknown,yes,no
802,47,2,divorced,2,no,no,no
803,35,11,single,5,no,no,no
804,42,3,divorced,7,no,no,no
805,36,3,married,2,no,no,no
806,35,5,married,3,no,no,no
807,36,2,single,6,no,yes,no
808,56,11,married,7,unknown,yes,no
809,26,3,single,2,no,no,no
810,31,3,single,7,no,yes,yes
811,57,9,single,2,unknown,no,no
812,39,2,married,2,no,no,no
813,43,4,married,2,no,yes,no
814,50,3,married,7,no,no,no
815,52,4,single,2,unknown,unknown,unknown
816,39,4,divorced,4,no,no,no
817,44,5,single,6,unknown,yes,no
818,36,1,married,1,no,yes,no
819,54,7,married,2,unknown,yes,no
820,27,3,single,4,no,yes,no
821,31,3,single,7,no,no,no
822,31,3,married,7,unknown,no,no
823,28,4,married,3,no,no,no
824,31,7,single,7,no,yes,no
825,30,7,divorced,2,no,no,yes
826,52,5,married,5,no,yes,no
827,37,5,divorced,5,no,no,no
828,30,2,married,7,no,yes,no
829,45,4,married,4,unknown,yes,yes
830,54,5,married,7,no,yes,no
831,49,11,married,4,no,yes,no
832,44,3,married,2,no,no,no
833,28,12,single,4,unknown,yes,yes
834,53,5,married,2,no,yes,no
835,45,4,married,4,unknown,yes,no
836,45,4,married,4,unknown,no,no
837,51,3,married,2,unknown,yes,no
838,41,4,married,4,unknown,yes,no
839,43,5,married,5,no,yes,no
840,31,3,single,7,no,yes,no
841,39,3,single,6,no,yes,no
842,38,5,married,5,no,no,no
843,50,11,married,4,no,yes,yes
844,53,3,single,7,unknown,yes,no
845,44,3,divorced,2,unknown,yes,no
846,53,4,married,4,unknown,yes,yes
847,24,2,single,2,no,no,no
848,34,3,single,2,no,yes,no
849,40,5,married,5,no,yes,no
850,57,7,divorced,7,no,yes,no
851,43,4,married,1,unknown,yes,no
852,31,4,married,3,unknown,no,no
853,31,2,married,3,no,yes,no
854,31,4,married,3,unknown,yes,no
855,45,1,married,1,unknown,yes,no
856,38,3,married,7,no,no,no
857,41,11,married,7,no,yes,no
858,47,4,married,5,unknown,yes,no
859,42,4,married,3,no,no,no
860,35,4,single,6,no,yes,no
861,40,7,married,7,no,yes,no
862,42,4,married,3,no,no,no
863,34,5,married,5,unknown,yes,no
864,48,3,single,7,no,yes,no
865,35,4,married,6,no,yes,yes
866,33,4,married,2,no,yes,no
867,37,5,married,5,no,yes,no
868,43,5,married,5,no,yes,no
869,42,3,single,6,unknown,no,no
870,46,3,divorced,7,no,yes,no
871,37,4,single,4,unknown,yes,no
872,40,4,married,2,no,yes,no
873,40,4,married,2,no,yes,no
874,59,11,divorced,2,unknown,yes,no
875,43,5,single,7,no,no,no
876,44,4,married,3,no,yes,yes
877,44,4,married,1,no,yes,no
878,41,3,married,7,no,yes,no
879,28,10,single,4,unknown,yes,no
880,48,2,married,2,unknown,yes,no
881,31,3,single,2,no,yes,no
882,27,4,married,4,no,yes,no
883,43,5,single,7,no,yes,no
884,47,6,married,1,unknown,yes,no
885,40,4,divorced,6,no,yes,no
886,43,10,married,2,unknown,no,no
887,29,5,married,5,no,yes,no
888,54,3,married,7,no,no,no
889,36,5,married,5,no,no,no
890,30,3,single,7,no,no,no
891,38,2,single,6,unknown,yes,no
892,39,4,married,3,no,no,no
893,33,4,married,4,no,no,no
894,39,6,single,2,no,yes,no
895,38,5,single,5,no,no,no
896,44,3,married,2,no,yes,no
897,33,4,married,4,no,yes,no
898,37,4,married,3,no,no,no
899,32,7,married,3,no,no,no
900,46,5,married,5,no,yes,no
901,34,5,divorced,5,no,yes,no
902,52,5,married,1,unknown,no,no
903,46,4,married,3,unknown,no,no
904,57,7,divorced,7,no,unknown,unknown
905,52,5,married,1,unknown,no,yes
906,32,5,single,5,no,no,no
907,31,4,single,4,no,no,no
908,46,3,divorced,4,unknown,no,no
909,59,2,divorced,2,no,no,no
910,38,4,married,6,unknown,no,yes
911,42,4,divorced,3,unknown,yes,no
912,40,4,married,1,no,no,no
913,46,3,married,5,no,no,no
914,35,3,single,2,no,no,no
915,28,4,married,4,no,no,yes
916,47,2,married,2,unknown,yes,no
917,35,4,married,1,no,yes,no
918,48,6,married,4,no,yes,no
919,40,4,married,3,unknown,yes,no
920,32,2,single,2,no,yes,no
921,59,6,divorced,1,no,yes,no
922,48,11,married,4,unknown,no,no
923,45,4,married,4,unknown,yes,no
924,49,4,single,3,no,yes,no
925,51,3,married,7,no,yes,no
926,38,5,single,7,no,yes,no
927,53,5,married,2,no,yes,no
928,49,4,married,4,no,yes,no
929,31,4,married,4,no,yes,yes
930,36,2,married,2,unknown,yes,no
931,54,6,married,1,unknown,yes,no
932,29,3,single,2,no,yes,no
933,31,4,married,3,unknown,yes,no
934,35,3,married,2,no,yes,no
935,38,4,married,4,no,no,no
936,54,7,married,2,unknown,yes,yes
937,48,3,married,4,unknown,no,no
938,48,7,divorced,7,no,yes,no
939,32,3,single,7,unknown,yes,no
940,34,5,married,5,unknown,yes,no
941,49,5,single,7,unknown,yes,no
942,44,4,married,4,unknown,unknown,unknown
943,42,2,divorced,2,unknown,no,no
944,55,4,married,1,unknown,no,no
945,42,2,divorced,2,unknown,no,no
946,44,3,married,7,unknown,no,no
947,51,4,married,4,no,no,no
948,43,4,married,1,unknown,yes,no
949,52,5,married,2,no,yes,no
950,45,4,single,3,no,yes,no
951,41,2,divorced,2,no,yes,yes
952,35,5,divorced,6,no,yes,yes
953,41,2,divorced,2,no,no,yes
954,46,7,married,4,no,no,no
955,36,1,divorced,4,unknown,no,no
956,29,5,married,5,no,no,no
957,47,2,married,6,no,no,no
958,43,4,married,1,unknown,yes,no
959,38,4,single,4,unknown,no,no
960,44,4,married,1,no,yes,no
961,29,2,married,2,no,no,no
962,58,10,married,6,unknown,no,no
963,48,4,married,5,no,no,yes
964,46,4,married,4,unknown,no,no
965,31,4,married,1,no,yes,no
966,47,2,married,6,no,no,no
967,44,3,married,7,no,yes,no
968,31,4,married,1,no,yes,no
969,38,8,divorced,5,no,no,no
970,33,3,married,7,no,no,no
971,53,4,married,4,no,yes,no
972,33,7,single,6,no,yes,no
973,33,9,married,4,no,yes,no
974,37,3,divorced,7,no,yes,no
975,55,4,married,4,no,yes,no
976,41,3,single,3,no,unknown,unknown
977,46,4,married,3,unknown,yes,no
978,32,11,divorced,7,no,no,no
979,48,4,married,2,no,no,no
980,34,11,married,1,no,yes,no
981,35,3,single,7,no,no,no
982,55,4,married,1,no,yes,yes
983,45,11,single,7,no,unknown,unknown
984,48,7,divorced,7,no,no,no
985,34,4,married,3,no,yes,no
986,46,3,divorced,7,unknown,no,no
987,34,4,married,3,no,yes,no
988,51,8,married,5,unknown,no,no
989,37,3,married,7,no,no,no
990,54,1,divorced,1,no,no,no
991,45,2,married,2,unknown,yes,no
992,39,2,single,2,no,unknown,unknown
993,39,4,married,4,no,no,no
994,39,5,single,3,unknown,no,no
995,39,2,married,4,no,no,no
996,32,11,married,3,no,yes,no
997,41,2,single,2,no,yes,yes
998,59,1,married,3,no,yes,no
999,57,5,married,4,no,yes,no
1000,30,2,married,6,no,no,no
1001,34,11,married,1,no,no,no
1002,34,5,married,2,no,no,no
1003,38,4,divorced,6,no,no,no
1004,31,4,married,3,no,yes,no
1005,47,3,married,7,no,unknown,unknown
1006,57,9,single,2,unknown,no,no
1007,44,4,married,4,unknown,no,no
1008,45,2,married,2,unknown,yes,no
1009,36,8,married,1,no,yes,no
1010,44,2,married,2,no,yes,no
1011,51,7,married,7,no,no,no
1012,28,3,single,7,no,no,no
1013,50,5,married,2,no,no,no
1014,51,11,married,7,no,no,no
1015,38,4,single,4,no,no,no
1016,44,4,married,1,no,yes,no
1017,35,3,single,1,unknown,no,no
1018,35,3,single,1,unknown,yes,no
1019,32,3,single,2,no,no,no
1020,48,4,married,4,no,yes,no
1021,35,3,single,1,unknown,no,no
1022,44,5,married,5,unknown,no,no
1023,43,5,married,5,no,no,no
1024,40,7,married,2,no,no,no
1025,50,9,married,1,unknown,unknown,unknown
1026,44,5,married,5,unknown,yes,no
1027,37,4,single,4,unknown,no,no
1028,32,2,divorced,2,no,yes,no
1029,58,3,married,2,no,no,yes
1030,49,5,married,2,no,yes,no
1031,32,4,married,1,unknown,no,no
1032,30,2,married,2,no,no,yes
1033,28,3,married,2,no,yes,no
1034,40,4,married,1,unknown,unknown,unknown
1035,44,7,married,7,no,no,no
1036,30,2,married,5,unknown,yes,no
1037,30,2,married,5,unknown,no,no
1038,28,5,single,5,no,yes,no
1039,58,1,married,1,no,yes,no
1040,45,4,single,2,unknown,no,yes
1041,35,4,married,5,no,no,no
1042,57,6,divorced,2,no,no,no
1043,35,3,divorced,2,no,yes,no
1044,41,5,single,7,unknown,no,no
1045,42,2,married,2,unknown,no,no
1046,42,4,married,1,unknown,no,no
1047,51,4,married,1,unknown,yes,no
1048,48,7,married,7,no,yes,no
1049,39,4,married,3,no,no,no
1050,47,6,married,1,unknown,unknown,unknown
1051,34,5,single,5,no,unknown,unknown
1052,44,2,married,3,unknown,no,no
1053,52,1,divorced,5,no,yes,no
1054,51,4,married,1,no,yes,no
1055,49,2,married,2,no,no,no
1056,35,3,single,1,unknown,yes,no
1057,44,3,married,2,no,no,no
1058,37,3,married,2,no,yes,no
1059,47,7,married,7,no,no,no
1060,43,7,married,5,no,no,no
1061,40,4,married,4,unknown,yes,no
1062,32,7,divorced,1,unknown,no,no
1063,42,4,married,1,unknown,unknown,unknown
1064,42,9,married,7,no,yes,no
1065,39,5,married,5,no,unknown,unknown
1066,32,1,married,1,no,no,no
1067,30,2,married,6,no,yes,no
1068,42,4,married,1,unknown,yes,no
1069,35,4,married,3,no,yes,yes
1070,56,6,married,1,no,no,no
1071,40,4,married,4,unknown,no,no
1072,26,3,single,7,no,yes,no
1073,57,7,divorced,7,no,no,no
1074,51,4,married,1,no,no,no
1075,31,5,married,5,no,no,no
1076,31,3,married,7,no,no,no
1077,60,2,married,6,no,no,no
1078,29,3,single,7,no,yes,no
1079,44,11,married,1,unknown,no,no
1080,26,5,single,4,no,yes,no
1081,54,4,married,1,no,yes,no
1082,34,4,single,2,unknown,no,yes
1083,29,3,single,2,no,yes,no
1084,33,3,divorced,2,no,yes,no
1085,35,4,single,2,no,yes,no
1086,42,7,married,3,no,yes,yes
1087,53,6,married,1,unknown,yes,no
1088,51,5,married,5,no,yes,no
1089,59,6,divorced,1,no,yes,no
1090,51,3,married,3,unknown,no,no
1091,36,4,married,4,no,yes,no
1092,47,5,divorced,5,unknown,no,no
1093,51,3,married,7,no,no,no
1094,42,3,married,7,unknown,yes,no
1095,40,5,married,5,no,yes,no
1096,26,4,married,4,unknown,no,no
1097,45,5,married,5,no,yes,no
1098,51,4,married,1,unknown,yes,no
1099,42,2,married,2,no,no,no
1100,31,5,married,5,no,yes,no
1101,38,4,married,1,no,no,no
1102,51,2,divorced,3,unknown,no,yes
1103,39,11,married,2,no,yes,no
1104,36,4,married,6,unknown,yes,yes
1105,60,2,married,6,no,yes,no
1106,34,7,married,7,no,yes,no
1107,41,4,married,1,no,yes,no
1108,34,7,married,7,no,yes,yes
1109,36,4,married,4,no,no,no
1110,33,5,married,5,no,no,no
1111,46,3,single,7,no,unknown,unknown
1112,44,4,married,1,no,yes,no
1113,30,4,married,3,no,no,no
1114,34,7,married,7,no,no,no
1115,54,3,divorced,7,no,no,no
1116,58,9,married,5,no,yes,no
1117,29,2,married,2,no,yes,yes
1118,41,11,married,7,no,no,no
1119,53,4,married,4,unknown,yes,no
1120,35,3,married,7,no,no,no
1121,34,4,single,4,no,no,no
1122,36,4,single,6,no,yes,no
1123,31,4,married,4,no,no,no
1124,59,6,married,1,unknown,no,no
1125,49,5,married,5,unknown,unknown,unknown
1126,37,7,married,2,unknown,no,no
1127,50,7,married,7,no,yes,no
1128,34,2,married,2,no,no,no
1129,32,3,married,7,unknown,no,no
1130,45,4,married,4,unknown,yes,no
1131,39,7,married,7,no,yes,no
1132,43,10,married,2,unknown,no,no
1133,43,4,married,1,unknown,no,no
1134,52,4,married,4,unknown,no,no
1135,54,4,married,4,no,yes,no
1136,54,4,married,4,no,yes,no
1137,31,2,single,2,no,yes,no
1138,35,4,married,3,no,no,no
1139,28,3,married,2,no,yes,no
1140,56,6,married,4,no,yes,yes
1141,35,3,single,1,unknown,no,no
1142,45,4,married,4,unknown,no,no
1143,38,11,married,4,no,no,no
1144,42,5,married,5,no,yes,no
1145,44,4,married,1,no,no,no
1146,58,3,divorced,7,no,yes,no
1147,43,3,divorced,2,no,yes,no
1148,37,5,married,5,no,yes,no
1149,45,4,married,4,unknown,no,no
1150,59,6,married,7,no,no,no
1151,50,4,married,4,unknown,no,no
1152,41,3,married,2,no,yes,yes
1153,33,3,married,7,no,yes,no
1154,46,4,married,5,no,no,no
1155,30,3,single,2,no,no,no
1156,28,2,single,2,no,no,no
1157,58,3,married,7,no,no,yes
1158,43,4,married,1,no,no,no
1159,39,9,married,2,no,yes,no
1160,25,2,married,5,unknown,no,no
1161,39,3,single,6,no,no,no
1162,42,6,married,4,unknown,yes,no
1163,43,3,married,2,no,yes,no
1164,43,3,married,2,no,no,no
1165,33,3,single,7,no,no,no
1166,52,10,married,1,no,no,no
1167,42,2,married,5,no,yes,no
1168,53,4,married,1,unknown,no,no
1169,41,1,married,3,no,no,no
1170,48,4,married,5,no,yes,no
1171,40,3,single,2,no,yes,no
1172,40,3,single,2,no,no,yes
1173,53,4,married,2,unknown,no,yes
1174,55,3,married,2,no,no,no
1175,39,5,married,5,no,no,no
1176,35,4,married,4,no,no,yes
1177,50,1,divorced,1,unknown,no,no
1178,38,2,divorced,3,no,no,no
1179,41,8,married,4,unknown,no,no
1180,44,5,married,5,unknown,no,no
1181,39,3,married,3,unknown,no,no
1182,44,10,married,3,no,no,no
1183,51,5,married,5,no,no,yes
1184,41,5,married,2,no,yes,yes
1185,31,5,married,5,no,no,no
1186,40,4,married,2,no,yes,no
1187,38,9,single,7,no,no,no
1188,48,4,married,3,no,no,yes
1189,32,3,married,2,no,no,no
1190,46,4,single,4,no,yes,no
1191,49,1,married,1,unknown,no,no
1192,47,4,married,3,no,yes,yes
1193,28,4,married,3,unknown,no,no
1194,38,3,single,7,unknown,yes,no
1195,28,4,married,3,unknown,no,no
1196,51,2,married,6,no,yes,no
1197,50,4,married,4,no,yes,no
1198,38,3,single,7,unknown,yes,yes
1199,48,4,married,3,no,yes,no
1200,44,5,divorced,6,no,yes,no
1201,30,5,married,5,no,no,no
1202,34,4,single,1,no,no,no
1203,36,4,married,3,no,yes,no
1204,41,7,married,7,unknown,no,no
1205,40,4,married,3,unknown,no,no
1206,35,10,married,4,no,yes,yes
1207,46,4,married,1,unknown,no,no
1208,35,10,married,4,no,yes,no
1209,32,7,single,7,no,no,no
1210,34,3,married,7,unknown,no,no
1211,35,4,married,4,no,yes,no
1212,28,3,single,5,no,no,no
1213,30,2,married,2,unknown,no,no
1214,48,8,married,1,no,yes,yes
1215,53,4,married,5,no,yes,yes
1216,31,7,married,7,no,yes,yes
1217,59,6,married,6,no,yes,no
1218,51,8,married,2,no,yes,no
1219,47,2,married,2,unknown,yes,no
1220,40,5,married,7,unknown,no,no
1221,42,11,single,7,no,yes,no
1222,30,1,married,2,unknown,no,no
1223,40,4,married,4,no,no,no
1224,30,1,married,2,unknown,no,no
1225,50,11,married,4,no,yes,no
1226,36,4,married,3,unknown,no,no
1227,29,8,single,7,no,no,no
1228,43,4,married,4,no,no,no
1229,35,2,married,2,no,no,no
1230,35,10,single,1,unknown,no,no
1231,48,4,divorced,1,no,no,no
1232,49,5,married,5,no,no,no
1233,44,4,married,3,unknown,no,yes
1234,32,4,married,5,no,no,no
1235,55,3,married,2,no,no,no
1236,41,3,married,1,unknown,no,yes
1237,27,12,single,2,unknown,no,no
1238,41,4,married,4,no,yes,no
1239,36,4,married,3,unknown,yes,no
1240,45,2,married,4,no,no,no
1241,36,4,married,2,no,no,no
1242,54,5,married,4,no,no,no
1243,48,3,married,2,unknown,no,yes
1244,32,4,married,3,unknown,no,no
1245,33,7,married,7,no,no,yes
1246,43,4,married,1,unknown,no,no
1247,44,5,single,2,no,no,no
1248,50,5,married,5,no,no,no
1249,32,12,single,7,no,no,no
1250,43,4,married,1,unknown,yes,no
1251,32,12,single,7,no,yes,no
1252,43,4,married,1,unknown,no,no
1253,40,3,divorced,5,no,yes,no
1254,24,2,single,2,no,yes,yes
1255,32,5,married,7,no,no,yes
1256,43,4,married,1,unknown,yes,yes
1257,43,5,single,7,no,yes,no
1258,35,3,married,7,no,yes,yes
1259,33,3,single,2,unknown,yes,no
1260,43,4,married,1,unknown,yes,no
1261,48,5,married,5,unknown,yes,no
1262,52,1,married,1,no,no,no
1263,49,4,married,1,unknown,yes,no
1264,30,3,married,2,no,yes,yes
1265,36,2,married,2,no,yes,no
1266,39,4,married,3,no,no,no
1267,39,4,married,3,no,no,no
1268,36,3,divorced,7,no,no,no
1269,39,4,married,3,no,no,no
1270,31,3,married,2,no,no,no
1271,41,5,married,5,no,yes,yes
1272,35,10,married,4,no,no,no
1273,55,6,married,7,unknown,no,no
1274,57,6,married,2,unknown,yes,no
1275,38,11,married,3,no,yes,no
1276,52,4,married,4,no,yes,no
1277,60,2,married,2,no,yes,no
1278,24,12,single,2,no,yes,no
1279,38,11,married,3,no,no,no
1280,44,5,divorced,2,no,no,no
1281,42,4,married,4,unknown,yes,no
1282,25,2,divorced,2,no,yes,no
1283,32,3,married,3,no,no,no
1284,51,4,married,1,unknown,no,no
1285,28,3,single,7,no,no,no
1286,27,1,married,4,no,yes,no
1287,35,4,married,4,no,yes,no
1288,45,2,married,4,no,yes,yes
1289,30,2,single,2,no,yes,no
1290,60,11,married,1,no,yes,no
1291,28,2,single,6,no,yes,no
1292,45,4,married,1,unknown,no,yes
1293,37,8,married,5,no,no,no
1294,37,8,married,5,no,no,yes
1295,36,2,married,3,no,yes,no
1296,49,4,married,1,no,yes,no
1297,35,2,married,5,unknown,yes,no
1298,34,3,single,2,no,no,no
1299,31,4,married,4,no,no,no
1300,42,3,married,7,unknown,yes,no
1301,39,4,married,3,no,yes,no
1302,33,2,married,7,no,yes,no
1303,38,8,married,2,no,no,yes
1304,30,3,divorced,7,unknown,no,no
1305,31,4,divorced,5,no,yes,no
1306,39,7,married,7,no,no,no
1307,37,4,married,6,unknown,yes,no
1308,48,4,married,1,unknown,no,no
1309,32,2,married,2,no,no,no
1310,48,4,married,3,no,yes,no
1311,37,5,single,7,no,yes,no
1312,37,5,single,7,no,no,no
1313,26,2,divorced,3,no,no,no
1314,33,7,married,2,unknown,no,no
1315,54,3,married,7,no,yes,no
1316,37,4,married,4,unknown,yes,no
1317,35,11,married,7,no,yes,yes
1318,45,3,married,7,no,no,no
1319,33,2,single,2,no,yes,no
1320,54,3,married,7,no,no,no
1321,37,4,married,1,no,no,yes
1322,35,4,married,4,unknown,no,no
1323,33,4,divorced,3,unknown,yes,no
1324,49,5,married,5,no,no,no
1325,43,5,married,7,no,yes,no
1326,43,11,married,7,no,no,no
1327,39,4,married,3,no,no,no
1328,47,4,married,4,no,yes,no
1329,30,2,divorced,2,no,no,no
1330,51,3,divorced,7,no,yes,no
1331,59,4,married,3,no,yes,no
1332,31,4,married,4,no,yes,no
1333,39,8,married,7,no,yes,no
1334,43,4,married,3,unknown,no,no
1335,30,4,married,4,unknown,yes,no
1336,37,4,married,5,no,no,no
1337,42,4,married,3,no,no,no
1338,37,4,married,5,no,yes,yes
1339,37,3,divorced,7,no,yes,no
1340,37,4,single,3,unknown,yes,no
1341,36,7,single,3,no,no,no
1342,48,4,married,4,no,yes,yes
1343,43,2,married,2,no,no,no
1344,28,4,married,3,no,no,no
1345,30,3,divorced,2,no,yes,no
1346,60,11,married,1,no,yes,no
1347,31,4,married,4,no,no,no
1348,38,11,married,7,no,no,no
1349,50,5,married,2,no,yes,no
1350,36,4,married,4,no,yes,no
1351,50,8,married,5,no,no,no
1352,54,11,married,1,unknown,no,yes
1353,33,7,married,7,no,no,no
1354,20,11,single,2,no,no,no
1355,24,4,married,4,unknown,yes,no
1356,28,7,single,6,no,yes,no
1357,55,1,married,1,no,yes,no
1358,25,4,married,2,no,no,no
1359,41,3,married,4,unknown,yes,no
1360,39,4,married,3,no,yes,no
1361,27,4,married,4,no,yes,no
1362,27,4,married,4,no,no,no
1363,34,4,married,3,unknown,yes,yes
1364,25,5,single,5,no,no,no
1365,48,7,married,7,unknown,yes,no
1366,36,4,single,3,no,no,no
1367,36,4,married,4,no,no,no
1368,27,4,married,4,no,no,yes
1369,45,7,married,7,no,yes,yes
1370,28,4,married,3,unknown,yes,no
1371,30,5,single,3,unknown,yes,no
1372,43,4,married,1,no,no,no
1373,32,3,single,2,no,unknown,unknown
1374,29,2,single,4,no,no,no
1375,35,4,married,4,no,no,no
1376,43,3,married,2,no,yes,no
1377,35,10,married,4,no,no,no
1378,36,3,married,2,no,yes,no
1379,36,3,married,2,no,no,no
1380,48,3,married,2,unknown,no,no
1381,38,4,single,1,unknown,no,no
1382,38,4,single,4,unknown,no,no
1383,45,3,married,2,no,yes,no
1384,35,5,married,5,no,no,yes
1385,42,2,married,2,unknown,no,yes
1386,56,4,married,1,unknown,no,no
1387,30,5,married,5,no,no,no
1388,45,4,married,1,unknown,yes,no
1389,39,2,single,2,unknown,no,no
1390,36,4,married,3,unknown,no,no
1391,32,3,married,7,unknown,no,yes
1392,29,3,single,2,no,no,no
1393,34,4,married,4,no,no,no
1394,36,9,single,3,no,no,no
1395,33,7,married,2,unknown,no,no
1396,43,8,married,1,no,no,no
1397,31,2,married,3,no,no,no
1398,35,4,married,3,no,no,no
1399,42,3,married,7,no,no,no
1400,35,4,married,3,no,no,no
1401,44,4,married,1,unknown,no,no
1402,36,5,divorced,5,no,yes,no
1403,47,3,married,7,no,no,no
1404,59,5,married,5,unknown,no,no
1405,29,4,single,2,unknown,unknown,unknown
1406,30,2,single,2,no,no,no
1407,38,4,married,4,unknown,no,no
1408,45,7,single,7,no,no,no
1409,28,9,single,7,no,no,no
1410,37,4,married,1,no,no,no
1411,38,11,married,3,no,yes,yes
1412,28,3,single,4,no,yes,yes
1413,31,5,divorced,5,no,yes,yes
1414,37,4,married,1,no,yes,no
1415,36,1,divorced,7,no,no,no
1416,54,1,married,4,no,yes,no
1417,53,6,married,3,unknown,no,yes
1418,43,8,married,4,no,yes,no
1419,49,3,married,2,no,no,yes
1420,32,9,divorced,5,no,no,no
1421,36,2,married,2,no,yes,no
1422,50,4,single,4,unknown,yes,yes
1423,51,4,divorced,4,no,no,no
1424,38,4,married,1,no,yes,no
1425,44,9,married,5,no,no,no
1426,29,4,married,2,no,no,no
1427,46,4,divorced,3,no,no,no
1428,32,8,divorced,1,no,unknown,unknown
1429,43,4,divorced,1,unknown,no,no
1430,53,3,married,7,no,no,no
1431,43,4,married,3,unknown,no,no
1432,35,2,single,1,no,no,yes
1433,49,3,divorced,4,no,yes,no
1434,35,4,married,3,unknown,yes,no
1435,40,2,single,5,no,no,no
1436,29,2,divorced,2,no,no,no
1437,43,4,married,1,unknown,no,no
1438,47,4,married,3,no,no,no
1439,38,5,married,7,unknown,no,no
1440,48,5,married,5,no,yes,no
1441,53,6,married,2,unknown,yes,no
1442,53,7,married,7,no,yes,no
1443,51,4,married,4,unknown,yes,no
1444,35,2,married,4,no,yes,yes
1445,31,11,divorced,2,no,yes,no
1446,46,11,married,1,no,no,no
1447,28,4,married,3,unknown,yes,yes
1448,38,3,married,4,unknown,yes,no
1449,28,9,single,7,no,yes,no
1450,50,5,married,5,no,yes,no
1451,32,7,single,7,no,no,no
1452,31,4,divorced,1,no,yes,no
1453,39,4,married,4,unknown,no,no
1454,41,4,married,4,no,no,yes
1455,31,3,married,2,no,yes,yes
1456,54,4,married,4,unknown,no,yes
1457,34,4,married,3,unknown,no,yes
1458,51,2,married,2,unknown,yes,no
1459,45,4,single,4,no,no,no
1460,32,3,divorced,2,no,no,yes
