date,customer_id,contact,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,sales_id
2022-01-01,262,telephone,119,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,263,telephone,361,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,8
2022-01-01,264,telephone,73,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,265,telephone,67,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,266,telephone,350,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,267,telephone,150,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,268,telephone,332,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,269,telephone,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,8
2022-01-01,270,telephone,58,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,271,telephone,151,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,4
2022-01-01,272,telephone,89,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,273,telephone,152,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,4
2022-01-01,274,telephone,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,15
2022-01-01,275,telephone,110,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,276,telephone,463,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,277,telephone,962,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,278,telephone,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,279,telephone,10,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,280,telephone,118,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,4
2022-01-01,281,telephone,92,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,282,telephone,143,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,283,telephone,189,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,284,telephone,75,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,7
2022-01-01,285,telephone,189,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,286,telephone,55,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,287,telephone,935,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,22
2022-01-01,288,telephone,56,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,289,telephone,5,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,16
2022-01-01,290,telephone,225,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,19
2022-01-01,291,telephone,125,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,292,telephone,286,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,293,telephone,206,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,4
2022-01-01,294,telephone,164,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,295,telephone,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,296,telephone,446,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,297,telephone,742,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,298,telephone,120,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,299,telephone,122,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,28
2022-01-01,300,telephone,362,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,301,telephone,357,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,302,telephone,200,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,303,telephone,107,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,304,telephone,267,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,305,telephone,248,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,306,telephone,215,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,307,telephone,209,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,308,telephone,205,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,28
2022-01-01,309,telephone,261,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,19
2022-01-01,310,telephone,83,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,311,telephone,106,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,8
2022-01-01,312,telephone,106,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,313,telephone,108,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,4
2022-01-01,314,telephone,214,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,16
2022-01-01,315,telephone,358,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,316,telephone,453,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,317,telephone,364,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,318,telephone,136,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,319,telephone,173,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,320,telephone,241,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,321,telephone,224,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,322,telephone,148,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,323,telephone,230,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,324,telephone,199,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,325,telephone,196,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,326,telephone,111,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,327,telephone,231,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,15
2022-01-01,328,telephone,316,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,329,telephone,240,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,330,telephone,669,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,331,telephone,425,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,332,telephone,121,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,333,telephone,174,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,334,telephone,88,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,8
2022-01-01,335,telephone,313,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,336,telephone,135,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,337,telephone,152,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,338,telephone,402,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,16
2022-01-01,339,telephone,221,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,19
2022-01-01,340,telephone,213,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,341,telephone,144,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,342,telephone,158,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,343,telephone,220,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,344,telephone,325,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,345,telephone,254,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,346,telephone,503,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,11
2022-01-01,347,telephone,680,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,348,telephone,421,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,349,telephone,130,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,350,telephone,164,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,351,telephone,174,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,6
2022-01-01,352,telephone,113,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,353,telephone,195,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,15
2022-01-01,354,telephone,347,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,355,telephone,208,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,356,telephone,404,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,357,telephone,396,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,358,telephone,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,359,telephone,229,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,360,telephone,350,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,361,telephone,88,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,362,telephone,379,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,363,telephone,168,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,364,telephone,190,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,365,telephone,158,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,366,telephone,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,367,telephone,102,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,368,telephone,306,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,369,telephone,64,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,370,telephone,218,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,371,telephone,77,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,372,telephone,54,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,15
2022-01-01,373,telephone,344,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,374,telephone,195,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,375,telephone,202,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,376,telephone,286,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,377,telephone,278,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,11
2022-01-01,378,telephone,189,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,379,telephone,83,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,380,telephone,18,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,381,telephone,184,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,4
2022-01-01,382,telephone,235,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,383,telephone,290,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,384,telephone,133,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,385,telephone,318,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,386,telephone,437,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,28
2022-01-01,387,telephone,402,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,388,telephone,501,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,389,telephone,1201,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,24
2022-01-01,390,telephone,1030,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,27
2022-01-01,391,telephone,253,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,392,telephone,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,393,telephone,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,394,telephone,69,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,395,telephone,243,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,396,telephone,769,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,397,telephone,135,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,398,telephone,231,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,11
2022-01-01,399,telephone,442,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,7
2022-01-01,400,telephone,199,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,401,telephone,455,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,402,telephone,152,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,403,telephone,124,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,404,telephone,424,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,28
2022-01-01,405,telephone,43,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,406,telephone,154,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,407,telephone,393,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,408,telephone,203,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,409,telephone,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,410,telephone,326,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,411,telephone,483,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,412,telephone,259,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,413,telephone,227,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,414,telephone,673,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,415,telephone,576,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,416,telephone,180,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,417,telephone,90,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,418,telephone,505,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,15
2022-01-01,419,telephone,245,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,420,telephone,186,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,421,telephone,208,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,422,telephone,623,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,423,telephone,180,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,424,telephone,496,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,425,telephone,118,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,426,telephone,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,427,telephone,342,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,428,telephone,225,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,429,telephone,185,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,430,telephone,276,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,431,telephone,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,6
2022-01-01,432,telephone,744,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,433,telephone,262,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,434,telephone,271,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,435,telephone,141,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,28
2022-01-01,436,telephone,198,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,437,telephone,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,438,telephone,241,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,439,telephone,196,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,12
2022-01-01,440,telephone,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,441,telephone,264,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,442,telephone,246,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,443,telephone,309,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,444,telephone,140,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,15
2022-01-01,445,telephone,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,8
2022-01-01,446,telephone,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,8
2022-01-01,447,telephone,1623,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,27
2022-01-01,448,telephone,50,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,449,telephone,101,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,450,telephone,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,451,telephone,238,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,452,telephone,354,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,453,telephone,451,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,454,telephone,159,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,455,telephone,170,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,456,telephone,243,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,457,telephone,141,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,458,telephone,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,459,telephone,262,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,460,telephone,53,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,461,telephone,134,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,462,telephone,204,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,463,telephone,678,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,464,telephone,182,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,465,telephone,162,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,19
2022-01-01,466,telephone,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,467,telephone,27,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,468,telephone,699,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,6
2022-01-01,469,telephone,358,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,470,telephone,1677,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,15
2022-01-01,471,telephone,529,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,472,telephone,310,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,473,telephone,47,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,474,telephone,379,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,475,telephone,30,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,28
2022-01-01,476,telephone,472,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,477,telephone,113,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,478,telephone,114,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,7
2022-01-01,479,telephone,116,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,480,telephone,448,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,30
2022-01-01,481,telephone,264,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,6
2022-01-01,482,telephone,169,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,483,telephone,145,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,484,telephone,288,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,2
2022-01-01,485,telephone,381,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,486,telephone,176,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,487,telephone,215,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,13
2022-01-01,488,telephone,278,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,489,telephone,188,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,490,telephone,174,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,1
2022-01-01,491,telephone,226,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,492,telephone,111,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,493,telephone,157,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,6
2022-01-01,494,telephone,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,10
2022-01-01,495,telephone,49,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,19
2022-01-01,496,telephone,374,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,3
2022-01-01,497,telephone,349,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,27
2022-01-01,498,telephone,325,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,499,telephone,233,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,500,telephone,531,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,22
2022-01-01,501,telephone,153,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,18
2022-01-01,502,telephone,80,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,503,telephone,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,19
2022-01-01,504,telephone,568,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,17
2022-01-01,505,telephone,918,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,18
2022-01-01,506,telephone,82,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,6
2022-01-01,507,telephone,198,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,508,telephone,211,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,16
2022-01-01,509,telephone,120,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,7
2022-01-01,510,telephone,269,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,23
2022-01-01,511,telephone,128,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,5
2022-01-01,512,telephone,166,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,513,telephone,211,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,29
2022-01-01,514,telephone,369,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,515,telephone,91,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,516,telephone,267,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,26
2022-01-01,517,telephone,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,21
2022-01-01,518,telephone,371,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,24
2022-01-01,519,telephone,288,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,14
2022-01-01,520,telephone,221,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,20
2022-01-01,521,telephone,427,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,25
2022-01-01,522,telephone,310,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,9
2022-01-01,523,telephone,158,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,16
